cookie_id,score
ck_ace21f6daef94f6e,0.30411037068737135
ck_646d8d0834782d6a,0.8818242954086934
ck_1f136a4476b5e775,0.6613274642864422
ck_325c7643cce02da3,0.7955615332885002
ck_9b5e7fe28208f5d1,0.19589981863014813
ck_05d81b1a150f31c5,0.24884351246153533
ck_0e9ec486bff403c5,0.34460271850991425
ck_ee13c091bc379188,0.478449593446231
ck_f7a7f8f5903617c5,0.3779421654337592
ck_96c3a3517153390e,0.4642864420941086
ck_538dad7f096458ad,0.17380937824784495
ck_8758fc6622bbb7df,0.7982515131136516
ck_f7e53af3c91fec64,0.5090990605449247
ck_80b50fad7f255e1d,0.24914919198712074
ck_9645e7adc08631b5,0.6559475046361394
ck_e007aedbf37d6ec7,0.527195288459579
ck_2951d76c41de2569,0.30569990422041526
ck_9439bff87e616d4a,0.5347150047889792
ck_a73045e96af0e4fe,0.2025840109229484
ck_7b382e533e2e925a,0.29163864604348805
ck_730226c2d216cacc,0.6343257728597337
ck_bdf837d761a7cec2,0.9078274337184894
ck_0b34197335ba3341,0.6173911271423038
ck_49170c4b31a20f5c,0.17914858062806954
ck_cd553ba6589d8bfd,0.7131707118257219
ck_56b992c6f136fa5e,0.5430702451549795
ck_8beae3d7328fa41a,0.611603594791221
ck_1a065ea906ae3d6a,0.22479672311548574
ck_e9e3381d5e0e5051,0.25795276232397957
ck_a6d4f998dadc90c2,0.9526400521693056
ck_d36733da917115a6,0.7459395569684741
ck_e738e920bbd74a7d,0.7504432353120987
ck_af65eb885a51048d,0.050824315787328565
ck_73f4eb09af29b1c0,0.6049194024984206
ck_8fc641b1750a2542,0.908948258645636
ck_41b954c7a948c060,0.49212365755741677
ck_25fc3010e8a0f6d7,0.26123372256526256
ck_a2624e0387974e0e,0.7129057895702147
ck_5cb9d7b2329d5ab6,0.870065822991176
ck_6c83aa1d100a7cd8,0.8077683356768763
ck_67025c64588abd1e,0.8872653909641132
ck_f5dde68f6f0468e1,0.024148682521244726
ck_46bfb2cfc29a6d2e,0.6630392696297202
ck_49dddb894d33f6db,0.7774041694687288
ck_f738b633b8862d18,0.1554074708076053
ck_3d6c3c00d854f5a4,0.8833730716716593
ck_cdb8061d8d1a6c5f,0.3765156609810275
ck_5e1b81848718bdc3,0.47706384626357723
ck_8def763034187436,0.4506938925230788
ck_8f8e4fb9c6190272,0.5044527317560269
ck_368b968b5f33431e,0.04310081310753805
ck_ba7e347251ea399b,0.7483238572680401
ck_9075432001a64e75,0.6150475841128161
ck_73c5371635aca173,0.9397811334596807
ck_81793387b38047cc,0.467954596401133
ck_0cf220816e320ac5,0.02569745878421063
ck_820219bb9c761b52,0.8654602514723563
ck_70a932ab39d86a24,0.007825395854985633
ck_2c4be237a7ed79c7,0.08626276212019318
ck_acc764b49ef02826,0.9207882456033096
ck_74c3c3452e4e7cce,0.08453057814187606
ck_34dfb57e5bf31d2f,0.7365042489454056
ck_6ec39903f765956d,0.712538974139512
ck_5986119e7d81e831,0.6006195105051862
ck_2ddfc948b8eac752,0.89610971857105
ck_921ff5ceaf40a968,0.5230584255466569
ck_fb3b68b4424b5f92,0.8442868496668093
ck_c3db1b3ad4f16679,0.5777750606264392
ck_124a197be41687f5,0.35581096778137805
ck_c58d9151834f5bad,0.5598214831570582
ck_389607982eb6b701,0.9690448533757209
ck_fb0c138c003e933a,0.32571172382873803
ck_50d0bb7edd8c69c0,0.77257443296448
ck_c6cb651149dc9a8a,0.18279635630005506
ck_81e21354e477eceb,0.6427625277658902
ck_7696e38b3e4197b0,0.30040145911026883
ck_586001d3ed9e7fbc,0.07890607487110514
ck_bba413492dc46f2a,0.42534287053453157
ck_95b894380ad2702a,0.9256791180126754
ck_277621473369614f,1.0
ck_a50621b5eeca84b4,0.37865541766012517
ck_bfa7ba218b988cde,0.7644433575839089
ck_5ea89567dfe78e4b,0.35599437549672924
ck_6c679602a6476ab2,0.5477165739438772
ck_d3885e286b3b11d2,0.7566383403639624
ck_cdcf6671b37c9c92,0.6453506144158464
ck_b5c93e6d34f8d366,0.1541643740702248
ck_c24f61925dc158d5,0.8713292983635956
ck_cd09375e6c81d2c4,0.6484481669417781
ck_a95afc7a00303a26,0.6388090725683193
ck_8e89ca8b39f3f8ad,0.1635996820932934
ck_9a84b396aada3fa8,0.851276721485195
ck_5124a2e415384945,0.28430233742943894
ck_d66bb1f063357f99,0.2557926270098429
ck_0fd9312411b0ac55,0.2430967373805302
ck_ad8cbe6e27e47ede,0.4795500397383383
ck_8398adeaf41f9cae,0.4334739459151026
ck_dcf851e7bb5855d0,0.047298811925577215
ck_9affb0f26776b642,0.385013551792301
ck_f0424b3b36bdbef0,0.5855596992113469
ck_66746d1090d6d9e9,0.2623137902223309
ck_e5f8c8a5824db594,0.14680768682113676
ck_3e91dcc209431984,0.695319027531536
ck_126a82e8d42e5ce6,0.1660451182979764
ck_38e4a74ab256e2eb,0.4478408836176152
ck_1225a97fc413a419,0.747427197326323
ck_9b5ec0f78e160e65,0.035255038617513404
ck_7c5529bcc079600b,0.40565710908683333
ck_29640fc2fe81c251,0.9171200912962849
ck_160e9ba0a3f7c1fd,0.1455442114487172
ck_bff090cb4ab76b9f,0.2975484502048053
ck_aa06ed358e43db69,0.34961586272951434
ck_7264486eb512d84a,0.4775733121395529
ck_f5a32e6160b28379,0.5125634285015588
ck_4ba8bec14c2217e1,0.1911312180310163
ck_610815786d729d2f,0.45776527888162044
ck_e267999226b6321b,0.06565996209573882
ck_f3996a3c8eea1ea0,0.4791628456725968
ck_e9b75ed7567a3f23,0.7444315379755864
ck_d21612d48bb4f7b8,0.5174135436408469
ck_1f871df76c6a995b,0.8972509221332354
ck_953bd5de48ccd70f,0.9535367121110226
ck_02a9104419a6dbaf,0.7174706038189561
ck_1eeeee651e05d535,0.8518473232662876
ck_e2ab04136a442a98,0.4547288622608059
ck_f0d806624ef3d359,0.07858001671048072
ck_4b68b38c1b3326a3,0.03342096146400114
ck_74e60495f8861156,0.2463980762568523
ck_398f3f4cf05c721b,0.16347741028305926
ck_f761b7650a0c1a85,0.6867396221801063
ck_7dadef33f5e2d94f,0.9804161317274968
ck_6ff6883633b8c7ba,0.14097939719997554
ck_4d2159603045109e,0.5600456481424874
ck_a38bd07a5fac5c9a,0.14772472539789283
ck_f517f06551e69507,0.20015895335330441
ck_a7ea00a1760ad561,0.985470033217175
ck_31fc51d5a3dfe16a,0.32045403598866945
ck_bac5233623b25ca4,0.45122373703409346
ck_385188ab27784fe3,0.736728413930835
ck_9947a323bab5cacd,0.8734690550426932
ck_7973edc9f22ee7b6,0.608506042265289
ck_f97c477986043755,0.27030221515762876
ck_1a3fd2cc4b4de196,0.45964011330521076
ck_e18ac29ea62cb435,0.6807483034786329
ck_9720a472a3e0140c,0.09343604165393
ck_668c7fc7d7e47c0e,0.4181899696358338
ck_214af0806470ef48,0.10069083572782293
ck_a46c1773f01f0be7,0.8858592651464203
ck_f2bdcfb4203ffdee,0.8379083368995943
ck_40e84e6ffe788a4c,0.4077153512257749
ck_dfc6f5712d8d6678,0.8552505553178048
ck_01ef1036b2e66a4b,0.4250575696439852
ck_3acfec10eec32f9c,0.46241160767051825
ck_084a85145c15ed77,0.46907542132827945
ck_fcdb4fe2f095fba1,0.8812129363575227
ck_023908db0a193076,0.8366244828921358
ck_fec0ff92fd622253,0.4636139471378207
ck_c009c97d5fafbced,0.8312241446067943
ck_eb9f0c06ee017ee5,0.4803244278698214
ck_d7792b429620fc24,0.19514580913370425
ck_5e9e149a3b69c726,0.5654052291577508
ck_ce927322ef8f651c,0.4264025595565608
ck_b8fd61a8e82bce32,0.9649895050029549
ck_9aafc33fba1474cb,0.3551384728250902
ck_ce81ff9b8b35562f,0.3601516170446904
ck_25bfca1d8eaa152d,0.610177090338489
ck_170c65860e2a7e23,0.1575268488516639
ck_952da7ca9f33decb,0.45377106641397164
ck_1ebd574406235957,0.5922642701391859
ck_589109a188adc2c1,0.3435430294878849
ck_f0cbd5383bb07778,0.7347516863320495
ck_242521e261148fba,0.2852193760061951
ck_509cece86a558de4,0.20164659371115323
ck_0dd7c5925d28755c,0.36895518738154914
ck_a7e669cf1c3985aa,0.6085467995353672
ck_acb84dc2351eeb76,0.1462982209451611
ck_b837c7dac2a9b931,0.1806362209859184
ck_18eb1f9181f95df4,0.04564814248741619
ck_b0b9047dddb1ec84,0.9657027572293206
ck_43aa136bdb0a2832,0.9443663263434615
ck_3e47f8c56c811700,0.37097267225041275
ck_77c587d24695ea15,0.655702961015671
ck_20578ac693ea4e93,0.6763872755802816
ck_b9f6040eebd1605f,0.7113773919422876
ck_ca9d86f65cfdf018,0.674369790711418
ck_a4fa8833995c716a,0.5073668765666075
ck_f589f1e29301b5fd,0.9046483666524017
ck_961ddb8ff55d868e,0.14992561798210757
ck_5662492a54e6688b,0.7726967047747142
ck_ad48826c1c26eb78,0.9736911821646184
ck_621c9ddde6bf2eca,0.6645880458926859
ck_417a3500b2c717b3,0.6259297752236554
ck_c7e129058beb3ac1,0.534613111613784
ck_ec1c902b9b9b9c5f,0.8335676876362821
ck_317360ec0a67d27e,0.9068288806015773
ck_3e3ea5d8c4a229dc,0.7873897006378512
ck_d11d27de7bf0b973,0.9371726681746857
ck_d37d56e931105db0,0.33453567280063584
ck_4863077723cd6ce1,0.060198487905280096
ck_479a065d5903e9c3,0.11503739479529661
ck_e66ae4fd586fedea,0.21623769639909518
ck_192bbfd0d5720134,0.2950418780950052
ck_3b436cb29af99f3d,0.4813229809867335
ck_7c7ca54969eed187,0.5494283792871554
ck_826ee896c9f1144d,0.9587740213160523
ck_ba1f6dd43fc8a0b1,0.3938171221291598
ck_49685deb63e4e8f8,0.39369485031892565
ck_687ab5d5554bfa79,0.5573556683173361
ck_41346ccd9242cc8f,0.20270628273318253
ck_8f8e5e2b9dfec3d1,0.703572374722341
ck_94d5ce61a0c50465,0.31156895111165456
ck_6b954c75aad8c012,0.7890811273460903
ck_748af92828c9d288,0.3869291434859693
ck_dddd14091ce812c2,0.37400908887122747
ck_723323f6870fab59,0.49842065578447553
ck_dbdf8d0708cc6718,0.5007641988139635
ck_f04938570a154de3,0.0769293472723197
ck_58afa1550b3b5294,0.7681930264310896
ck_3b150afde386ecff,0.7388885492449715
ck_666b95e75d99ec4e,0.9507652177457152
ck_e00332597cf1eb24,0.6887774856840088
ck_9a9e3dac79280d7f,0.7289030180758491
ck_e8d37262e859d9a1,0.36367712090644166
ck_895bb39d24bc1c4c,0.041164842778830674
ck_b367449195e36499,0.5399523139940087
ck_d23f9a50d1135ce1,0.7785046157608364
ck_670dc4910cf476c2,0.02264066352835687
ck_3ecd8a5ce65e21ca,0.3083898840455666
ck_8584fea2df4c6317,0.5933647164312933
ck_0789ff4562202b20,0.5965030262273032
ck_749e0e50c3907be8,0.23227568217480793
ck_c3ff6790cc6d7e34,0.20745450469727536
ck_75fb7e56432ee4b2,0.1207230339711846
ck_529fc3170fd11abd,0.6489780114527928
ck_34a69b3b4a681796,0.6936276008232967
ck_255f0e5888ae9e23,0.8530700413686291
ck_65be698386474170,0.33176417843532846
ck_5eec9ed855c26000,0.1898677426585967
ck_5ab39bdc9610f6f3,0.9361537364227345
ck_1b5b75762f033462,0.21587088096839277
ck_d3e208671cf37f91,0.9679036498135355
ck_5068ee554ceff971,0.873265268692303
ck_d7d50fb57fcb2d0e,0.08340975321472968
ck_ba6e1115fceaa067,0.8540889731205803
ck_d07bfb16a4a7dac0,0.9611175643455403
ck_ead68310311690c8,0.9665586599009598
ck_ee53ce862bc9c111,0.5680544517128243
ck_97e56e6037024dff,0.06486519532921685
ck_80b04344c98ec072,0.8085427238083591
ck_5954f45a2ab45f43,0.8084000733630861
ck_18ddf7e836256e3b,0.4448656029019178
ck_89a1a780144d808b,0.6136618369301623
ck_a7331e8b808c39aa,0.7622832222697724
ck_a1fd0ad03ff9b776,0.6606345906951152
ck_c0cf50eef030b401,0.01636404393633714
ck_074f20921189e7d6,0.04503678343624544
ck_e2aa7be60794593d,0.8157771392472132
ck_72771757dfb7f7a8,0.6237085040044017
ck_a9cd84a6dddfe584,0.6660756862505349
ck_142c00f9f8557504,0.5300890546351205
ck_221b5d40358230f4,0.7661755415622261
ck_a2d7a563f520b7ea,0.2594607813168674
ck_66cd34bc568d95e0,0.5369770332783109
ck_a17128972d3e507d,0.8883658372562205
ck_bda299466bb2136e,0.5894520185038004
ck_2b699066665abe8a,0.6948503189256384
ck_0ac9848bd4ba0c14,0.1708340975321473
ck_98d2f9a6ba3a3077,0.9552281388192619
ck_a872df31b28a5f7f,0.8868374396282936
ck_7e73e1d44ce82ed9,0.3333740906034114
ck_1a415416f620d49d,0.3880703470481548
ck_c95c786d2f8b8edc,0.3089808644616984
ck_e45012f22b7f91d5,0.19948645839701656
ck_aa0b083e2a6813eb,0.8346477552933504
ck_4666232ddbf77756,0.27454097124574595
ck_e08e9c8ec5f23d8b,0.34022131197652383
ck_31d4c0518e5f52c6,0.32838132501885026
ck_c1ab40638f04cb02,0.4409529049744248
ck_4c1fdd1669c7cf51,0.09486254610666177
ck_11662cc7940ffc82,0.8467730431415703
ck_2e679af24adedac8,0.07258869800900736
ck_454b9e21b7f25a4c,0.05873122618247031
ck_355c4f29089731e8,0.9654989708789304
ck_507e40760a24d2d5,0.5243015222840374
ck_0943e0f305078e34,0.9861221495384238
ck_abc54ed7111e9ed1,0.23017668276578834
ck_a60fe02fc04407a9,0.6860671272238185
ck_244b897bb4d57c1f,0.4340445476961953
ck_8c84fcde93a04334,0.9207067310631535
ck_9eea37d2de633b27,0.26528907093802856
ck_b2cb9e6610eca967,0.43363697499541476
ck_09aadb4c41b166f1,0.7427604899023863
ck_8d94fbb4828ef326,0.23838927268651547
ck_089e3a07abbe3b8f,0.15237105418679056
ck_dfee9de05e3971cf,0.2193963848301441
ck_6abf8302ce052451,0.6665240162213936
ck_6ffa90143838a4a2,0.4006032075971552
ck_325caeab5c7a9c3a,0.21153023170508042
ck_1964ee9db929a173,0.9793360640704285
ck_942b95988a6245a6,0.6811151189093354
ck_913ecdeeb8e21a9c,0.5164557477940127
ck_ecf9794349eb4b3b,0.7633429112918015
ck_b6cb8d6ae828eed1,0.7605917955615332
ck_2f82ea66c4f53b33,0.7764871308919729
ck_6e676daa4855b58f,0.8087465101587495
ck_2a37fef48b44e9c8,0.7652177457153919
ck_3bd12d468fdc2450,0.28548429826170246
ck_1a28b6a40a6bd3b4,0.6362006072833242
ck_61b79dec96d15713,0.4260153654908194
ck_31d5e3daced93d3c,0.19479937233804082
ck_e6c8611c0cf233d7,0.16710480732000574
ck_f04761b4a937ac3b,0.30667807870228847
ck_38c1c75cf055031b,0.6004972386949522
ck_59a561f3df01441a,0.9273705447209145
ck_04e40f556a5062ef,0.2110207658291048
ck_8409716d174635b6,0.8336084449063601
ck_3019afee83342701,0.5219376006195104
ck_b51a58e7f032c9a8,0.5593323959161215
ck_5043e474f848346d,0.7025126857003117
ck_4388abce33ecd01b,0.8934401173809379
ck_c93def7392f0aff5,0.7658698620366406
ck_72e7b1acc19df820,0.36009048113957326
ck_f253130dc3ca5b3c,0.2644943041715066
ck_eb264d1b180d4b4c,0.937539483605388
ck_c2504f5a113433ee,0.07413747427197326
ck_c16ab1e4dafb4910,0.8751604817509322
ck_4bc42878fa180991,0.5186770190132665
ck_1c771a7c78f6622c,0.671863218601618
ck_d523f0e50a2747ad,0.17252552424038642
ck_9060f4e7ab7a1b0c,0.4366530129811906
ck_6b55ec4e87a5e22c,0.9387010658026125
ck_55fc62a5f89a7251,0.7647286584744553
ck_bd2545c62f258231,0.6179821075584357
ck_1ccdc69d0bb712b4,0.36758981883393455
ck_710f867a3bd5898c,0.19579792545495306
ck_f91d48c40337d375,0.4029671292616821
ck_f76d929541ed41dd,0.771066413971592
ck_e26a6659c237b650,0.8650730574066149
ck_184983177b73dea5,0.33327219742821623
ck_6d0d081bfa8a0022,0.6546840292637198
ck_2f6e64f638da0f97,0.16396649752399586
ck_15b93103ccd38609,0.2661449736096677
ck_094d10439b7b4eac,0.41533696073037024
ck_d2ca47180a926ba2,0.5933035805261764
ck_a69ca7b9d70972bb,0.06176764280328503
ck_68914e67343a7d32,0.3941635589248232
ck_8176616132458c0f,0.3551180941900511
ck_eee99af3598311b8,0.6871064376108087
ck_94410eedfca91304,0.7941146502007295
ck_cfb11a0a2325bff5,0.31933321106152307
ck_75217ee144b715f8,0.7773022762935339
ck_d56fc799542299b8,0.31262864013368385
ck_4c352dd3e7c81269,0.5717837419249658
ck_e23e50e02cb3904d,0.5454341668195063
ck_b921af37d500e139,0.20955350410629497
ck_82181b935360dcbc,0.9906665851521265
ck_22a7cf3b99c5e5fd,0.2789427564141754
ck_f67ee7910d532216,0.426463695461678
ck_5f48762a14a0326f,0.26335310060932116
ck_1757fcb0e6e3f88e,0.8449797232581361
ck_2c2f080ba185016e,0.5652422000774389
ck_4c25570eb72711b8,0.22123046198365634
ck_a3be871ca22ac416,0.46165759817407426
ck_ab70961e7c6695b2,0.5055735566831733
ck_a1cdebfc42a52448,0.08905463512053961
ck_f1b80b821a20186d,0.6713537527256423
ck_ae668e4564cd2aa1,0.1601149355016201
ck_0e2bc3a5afa439d8,0.8669478918302052
ck_3dc378f37d0b74b8,0.5001324611277537
ck_9f9555197480d1cd,0.43581748894459055
ck_bf4e7d48770a4a8b,0.8965580485419086
ck_614ef655f0685060,0.9011839986957674
ck_04d2ea38ee27770f,0.02897841902549367
ck_e03a9d8ac94161d5,0.4000326058160624
ck_d4007b5b26d9d854,0.10584663039269629
ck_2dd147ce6d61749f,0.7365450062154837
ck_ff45764ea7d6619f,0.29826170243117117
ck_dbc487cb0a6c18da,0.9632369423895987
ck_791d5392bbd80447,0.5844388742842004
ck_b4068439c413b150,0.3345560514356748
ck_85df7b7de9700aba,0.16981516578019604
ck_001e42551cd06e40,0.10615230991828166
ck_a6c02ae50932cd9d,0.3032952252858103
ck_9fd0be2c018ff5e4,0.6976829491960628
ck_32a495128395fde5,0.22394082044384667
ck_b6f2a2fd232c141b,0.7204458845346536
ck_28dde633692904b0,0.8908724093660206
ck_a1a93c5f375f6021,0.055389130036070176
ck_e3982142336782df,0.5761040125532392
ck_a9812ff3c111ea94,0.7024311711601556
ck_f04062216f95fa00,0.5799759532106541
ck_7c560467daca735f,0.02005257687840068
ck_76ee10d6e2dba70f,0.6078946832141184
ck_3521243bdac61178,0.330643353508182
ck_28588fb03b320520,0.6054492470094353
ck_580dcec33ec232b8,0.6408876933422999
ck_7109923fd7dab20a,0.5955452303804691
ck_7c872c99481c1e9e,0.08840251879929081
ck_46f4e1f5026f4d1b,0.014489209512746836
ck_00d1ebc31ec4653c,0.9014081636811966
ck_aac70764dde15168,0.3930019767275988
ck_648c03f9aa4e45f1,0.7339569195655273
ck_5478eb69ef912785,0.743371848953557
ck_79b8523137bb2603,0.3894153369607303
ck_795c49f312640019,0.18493611297915266
ck_89184bf7b7fe41cd,0.7932179902590123
ck_97d4bd922996fa10,0.6144973609667623
ck_1cef30d08f3a598d,0.15885146012920054
ck_2f9fd36a4a40a6a8,0.2040308940107191
ck_40780fc0f8d6f309,0.8465081208860629
ck_9083ca9fec2a7f4c,0.15294165596788326
ck_62081bc35aa59931,0.20341953495954843
ck_2e1b46c5fc56b863,0.8346273766583113
ck_3d139692c51b604a,0.7713313362270996
ck_b5e54e22e3d6960a,0.001711805343278107
ck_c0c4be3f44311b04,0.016547451651688368
ck_82a8bdd2692c2a5e,0.1059485235678914
ck_bdd2da300b530c5a,0.33096941166880633
ck_ee40498cd97183d3,0.06349982678160218
ck_70b9274473bd6dfe,0.041939230910313624
ck_473d6314ea614b29,0.1484787348943368
ck_7443d6dca8cd1352,0.225020888100915
ck_3b49768b448b071e,0.5204703388967006
ck_b43f04431c267dea,0.1979784394041287
ck_4424a5223ba2fe00,0.24411566913248153
ck_819bf3e8231f4081,0.7104807320005704
ck_91d417507a8c58cb,0.874324957714332
ck_e88e86b19cada4aa,0.5854781846711906
ck_59684167f9c6bf4c,0.8038963950194615
ck_d5f5b0dc97b9dc27,0.6609198915856614
ck_13d1b192bbff8f32,0.1533696073037028
ck_b21d8630387cabce,0.05869046891239225
ck_e4ac22046699b99f,0.21415907562511466
ck_74b848064f2ff45d,0.08683336390128588
ck_166aa980cc87fa77,0.59468932770883
ck_98e337806104dd88,0.37561900103931034
ck_66eb09be007f0755,0.5110554095086711
ck_3ec9b9d8dd7be11c,0.8976992521040941
ck_8b8b9de339d75d0b,0.5098734486764076
ck_6715139e240007d9,0.22589716940759305
ck_a0255ab46e122d2f,0.2478245807095841
ck_66e81a4190c33510,0.33251818793177235
ck_5d75ea4f5c9080bc,0.9462411607670518
ck_df69858b8a8b3165,0.07802979356442705
ck_e15252ebd7553422,0.10295286421715474
ck_34d6d74bb3ed11e5,0.10578549448757922
ck_c2608f78f6851d10,0.939883026634876
ck_bb99071e8f58c8a4,0.9453241221902958
ck_06010f0df5b7cef8,0.3868680075808522
ck_8c582eb0f6c0148c,0.43881314829532714
ck_0034d010d28aea78,0.5126449430417149
ck_01c1f06692566ca1,0.3518575125838071
ck_4807726e797fb893,0.5230788041816958
ck_edc9668282e3c8cb,0.5149069715310468
ck_5486768475af7bb5,0.9543314788775449
ck_3fb9813849e51837,0.3116708442868496
ck_861af5a9a9a6d619,0.26514642049275544
ck_da39653add0f1109,0.06266430274500213
ck_74a4244eb1f162e4,0.04485337572089422
ck_9a930faade55b8ea,0.272136292311141
ck_fb6e06ca88519dcd,0.37404984614130543
ck_9776cd8263a9f415,0.2494956287827841
ck_b3dd1198ac5aea73,0.28336492021764387
ck_b6675a04df1a4276,0.2956124798760979
ck_5c7ad6e731b69333,0.943286258686393
ck_28dc0fdbaec00580,0.7948686596971735
ck_8e7a32f7e3905f4e,0.3774938354629007
ck_8563fed6674afc77,0.22068023883760265
ck_9a2fcccb82da663e,0.256709665586599
ck_6a519bdac0d94527,0.0714067371767439
ck_a0dab7aa9c4a39a9,0.11538383159096002
ck_a3ce05e9e5e32142,0.4629822094516109
ck_7a7e40ee3f97c035,0.9208493815084267
ck_9e9a830785112a73,0.5547879603024188
ck_ab1bb02f6b189304,0.9508059750157933
ck_7b8cb0f90fbdc8c6,0.37753459273297874
ck_b138fc249e659e60,0.36877177966619806
ck_e73caa3771ec5e0f,0.1717103788388254
ck_18a55b06ccccd88b,0.5803835259114344
ck_fdcb1d9265d8fec1,0.7593283201891137
ck_e21a900556b382ad,0.5832365348168979
ck_c6bf67470f526771,0.34902488231338274
ck_b568ba3837afb39a,0.028611603594791216
ck_a2858979dd5645ef,0.23398748751808607
ck_1da9d40837ebaa57,0.6919769313851356
ck_9341c7959543c542,0.1763770862627621
ck_c8ad86806b9a2369,0.7495261967353426
ck_5c85d93ecfed4b0e,0.17175113610890344
ck_f07b09879d697b82,0.7152493325997025
ck_fe43da07608b1749,0.12716268264351654
ck_4bca22b5926b9c28,0.16215279900552262
ck_aba573aa942b1d41,0.06900205824213893
ck_57c14e32fa4683bf,0.12657170222738484
ck_891530b489ce402b,0.12693851765808728
ck_5e74fdadb93ff293,0.6431293431965925
ck_14436a409ebcc90f,0.4553198426769375
ck_00013fdfa0bd37dd,0.355016201014856
ck_7dbe24ba01316775,0.7974363677120905
ck_0e3f80c1553c591b,0.6925475331662285
ck_3edc45db58760d76,0.07046931996494873
ck_29076a13f539187a,0.9121680829818019
ck_b1e81b58b9a545ce,0.8813148295327178
ck_3f8571d4f7420b2a,0.5625929775223655
ck_7dff6abe4bd644dd,0.9197896924863971
ck_2884bab237af16b7,0.36241364553402217
ck_231e6dd1fe708000,0.21419983289519268
ck_33ecaa7b892e73df,0.2850563469258829
ck_b109ec4c63503030,0.4969533940616658
ck_a7f522382509cef1,0.19147765482667972
ck_748b3ea941d8b3b9,0.564610462391229
ck_29f3a1737a2d9634,0.13678139838193637
ck_cee8d42475a0f020,0.8840251879929083
ck_c6b6ebe145a8ffab,0.3359825558884066
ck_21c99e1d6b881894,0.034806708646654846
ck_5ad798286384484e,0.1579751788225225
ck_b621b6ffcc7f4848,0.3936133357787696
ck_ea819e337233475c,0.878930529233152
ck_9e3896c2668ce06b,0.6877585539320576
ck_501dcf1ead036d2b,0.5448024291332966
ck_8d5eda29a2cffa3c,0.4089992052332335
ck_4d3aa36ff83f1132,0.9412891524525686
ck_8e9faf94e3e6c757,0.1498644820769905
ck_ce0ec41f96951048,0.7429235189826985
ck_f09165d73ee903b1,0.25181879317723305
ck_a432b1bf1d3b3d5e,0.902651260418577
ck_ea618f720ff0b4b0,0.27560066026777524
ck_7584e7bd755cb28a,0.20723033971184612
ck_e14681aad43e1a72,0.8478327321635997
ck_5e18870d8e30e379,0.8343013184976869
ck_ff7c26a62bda8089,0.12496179005930183
ck_cc5a35175d381d5a,0.3998899553707892
ck_3c25029e40aa8a84,0.167328972305435
ck_771247b5bc16c12a,0.6343665301298118
ck_664b5e02759f985a,0.11646389924802839
ck_692a9e8f504b9762,0.027551914572761915
ck_df8ad2deb0a4ffed,0.6625501823887835
ck_eb48c0bcd12ea654,0.6386868007580851
ck_7c77e597c951cdad,0.3583582971612561
ck_4f75144c6f3b13ad,0.5386684599865501
ck_1bcff399166d7c43,0.27947260092519005
ck_975c2aa3d4a8c51a,0.1505369770332783
ck_bc6f07b06aaa4ce3,0.9644800391269793
ck_80b072b7f3c7e8e5,0.10562246540726704
ck_471e4018a23b4e56,0.7868190988567586
ck_53cddfba570b4a3b,0.7415989077051618
ck_630530e50764f229,0.49646430682072923
ck_dcef7887a4f1e435,0.7783619653155631
ck_2795921a055643f6,0.6546025147235637
ck_7456df89f3792235,0.09604450693892523
ck_5014a3b07e1f049f,0.9738949685150088
ck_d4ec44760cbe03f4,0.3457846793421776
ck_96810ad39d4cb7b0,0.401255323918404
ck_3222ea25aa29bfa6,0.20001630290803124
ck_f6c42001b84a10cb,0.6735750239448961
ck_5ac86682385c86b8,0.5349595484094475
ck_4280c33af57eb4f4,0.15850502333353716
ck_05f79ddd8eefaa56,0.4873550569582849
ck_3a57a13ce032a6fe,0.15518330582217602
ck_a721f0d635fad68a,0.2865643659187708
ck_a3f821bdf408c326,0.01864645106070795
ck_0ada63008be5685a,0.7252348637688247
ck_8c949bdc6e8720fa,0.6327362393266899
ck_c0d2c56f9c722e99,0.9803142385523017
ck_5d2b9e6e087b8dfc,0.9948849626052046
ck_5217b55593a332ca,0.7052434227955411
ck_7a7bb9be5a7e48ad,0.5366917323877646
ck_24cd0d779e866287,0.13692404882720954
ck_7367917891a63771,0.5861914368975566
ck_4b31a8862a857e6e,0.9216441482749488
ck_81429c4910ca46cd,0.0685741069063194
ck_b35d803568f82d9a,0.607772411403884
ck_4b00e75c2d2d0522,0.06162499235801186
ck_77fced07f6dff42b,0.658066882680198
ck_3c9a06eb07c300e4,0.015487762629659063
ck_b3867f7f494db64c,0.48904648366652403
ck_0c45e54897ab34e2,0.47594302133643085
ck_507a6a580ab55c76,0.3937152289539647
ck_291bffc7809f896a,0.20382710766032894
ck_3753cc5b9d02e2fd,0.19530883821401648
ck_4f63d5245b3ac1dd,0.3693831387173687
ck_9dfb2ae78659240a,0.8015120947198956
ck_90f6f5ced708aa75,0.02186627539687392
ck_8b5b5a6b5539e39b,0.9859998777281896
ck_4719112b55d20161,0.4034154592325405
ck_fec888a7108ca52d,0.9915632450938436
ck_4f5d022c99f118b7,0.5609626867192434
ck_e967ff05514b697b,0.6554176601251248
ck_839ce35819bfa4fc,0.3073913309286544
ck_bdee1221b9addff8,0.23951009761366188
ck_9cde4036d0914427,0.27513195166187765
ck_5ac959cbcc5e98f3,0.6736565384850522
ck_619842688294dabc,0.5089360314646124
ck_7373d7b04c7799bd,0.32051517189378653
ck_c1dd3feb9a0b6471,0.6039819852866255
