cookie_id,score
ck_f7a7f8f5903617c5,0.44080476171062816
ck_96c3a3517153390e,0.3807126258714174
ck_538dad7f096458ad,0.12289534836316197
ck_8758fc6622bbb7df,0.7546985201190427
ck_f7e53af3c91fec64,0.5370581760365282
ck_80b50fad7f255e1d,0.2159484691589547
ck_9645e7adc08631b5,0.6869012189653064
ck_e007aedbf37d6ec7,0.5195482897794447
ck_2951d76c41de2569,0.49255982714338126
ck_9439bff87e616d4a,0.46261567939989395
ck_a73045e96af0e4fe,0.4401117045130253
ck_7b382e533e2e925a,0.5259692608748828
ck_730226c2d216cacc,0.5537527008846671
ck_bdf837d761a7cec2,0.9282685800481064
ck_0b34197335ba3341,0.770434995311672
ck_49170c4b31a20f5c,0.1336988870316768
ck_cd553ba6589d8bfd,0.7494802071017979
ck_56b992c6f136fa5e,0.4998573117534347
ck_8beae3d7328fa41a,0.6688001956867381
ck_1a065ea906ae3d6a,0.3692771821109707
ck_e9e3381d5e0e5051,0.23610827999510778
ck_a6d4f998dadc90c2,0.9647967711688206
ck_d36733da917115a6,0.8245749928655876
ck_e738e920bbd74a7d,0.6739369725630885
ck_af65eb885a51048d,0.07713318928615108
ck_73f4eb09af29b1c0,0.6547148273472215
ck_8fc641b1750a2542,0.8263687879652656
ck_41b954c7a948c060,0.3196216723062497
ck_25fc3010e8a0f6d7,0.2486240776224061
ck_a2624e0387974e0e,0.6833136287659505
ck_5cb9d7b2329d5ab6,0.8399853234946391
ck_6c83aa1d100a7cd8,0.7538627746748746
ck_67025c64588abd1e,0.4371356353703779
ck_f5dde68f6f0468e1,0.03159525459659994
ck_46bfb2cfc29a6d2e,0.6215092339679563
ck_49dddb894d33f6db,0.8448163398426353
ck_f738b633b8862d18,0.191344938644054
ck_3d6c3c00d854f5a4,0.900688980390558
ck_cdb8061d8d1a6c5f,0.27453218639161797
ck_5e1b81848718bdc3,0.567287700273146
ck_8def763034187436,0.47904521179012594
ck_8f8e4fb9c6190272,0.22640547922866813
ck_368b968b5f33431e,0.016633372742468098
ck_ba7e347251ea399b,0.6485180806392434
ck_9075432001a64e75,0.6540013861143952
ck_73c5371635aca173,0.9561539402340086
ck_81793387b38047cc,0.4089241306208977
ck_0cf220816e320ac5,0.060030983733539885
ck_820219bb9c761b52,0.8948795303518283
ck_70a932ab39d86a24,0.005646377756940763
ck_2c4be237a7ed79c7,0.17642382486036934
ck_acc764b49ef02826,0.9411105222389824
ck_74c3c3452e4e7cce,0.1088507480940927
ck_34dfb57e5bf31d2f,0.7821965836356964
ck_6ec39903f765956d,0.6911003302213706
ck_5986119e7d81e831,0.6899588242488484
ck_2ddfc948b8eac752,0.928655876717355
ck_921ff5ceaf40a968,0.5080313098781034
ck_fb3b68b4424b5f92,0.7822373517061436
ck_c3db1b3ad4f16679,0.7312976476823352
ck_124a197be41687f5,0.5513881527987281
ck_c58d9151834f5bad,0.6380814546047535
ck_389607982eb6b701,0.959986138856048
ck_fb0c138c003e933a,0.1786660687349668
ck_50d0bb7edd8c69c0,0.8139956785845325
ck_c6cb651149dc9a8a,0.1538179297973827
ck_81e21354e477eceb,0.4749684047454033
ck_7696e38b3e4197b0,0.4347710872844387
ck_586001d3ed9e7fbc,0.03730278445921155
ck_bba413492dc46f2a,0.44229279628195195
ck_95b894380ad2702a,0.78780219332219
ck_277621473369614f,1.0
ck_a50621b5eeca84b4,0.3172571242203106
ck_bfa7ba218b988cde,0.8074931713481999
ck_5ea89567dfe78e4b,0.4582534958620408
ck_6c679602a6476ab2,0.5409515267642382
ck_d3885e286b3b11d2,0.8728443882751029
ck_cdcf6671b37c9c92,0.6309470422764889
ck_b5c93e6d34f8d366,0.2547596722247136
ck_c24f61925dc158d5,0.8402299319173223
ck_cd09375e6c81d2c4,0.5584817970565452
ck_a95afc7a00303a26,0.5985975783766153
ck_8e89ca8b39f3f8ad,0.18606547352113825
ck_9a84b396aada3fa8,0.8734355252965875
ck_5124a2e415384945,0.5359778221696766
ck_d66bb1f063357f99,0.27524562762444454
ck_0fd9312411b0ac55,0.20381996820090506
ck_ad8cbe6e27e47ede,0.7534550939704023
ck_8398adeaf41f9cae,0.41984997350075415
ck_dcf851e7bb5855d0,0.08901708182151738
ck_9affb0f26776b642,0.34237025561580164
ck_f0424b3b36bdbef0,0.7272004566023891
ck_66746d1090d6d9e9,0.15422561050185493
ck_e5f8c8a5824db594,0.2655020587875575
ck_3e91dcc209431984,0.5817399812466876
ck_126a82e8d42e5ce6,0.11494557462595294
ck_38e4a74ab256e2eb,0.4325288434098413
ck_1225a97fc413a419,0.7311141913653226
ck_9b5ec0f78e160e65,0.10283745770312691
ck_7c5529bcc079600b,0.4716458070039545
ck_29640fc2fe81c251,0.9214806963186435
ck_160e9ba0a3f7c1fd,0.10736271352276894
ck_bff090cb4ab76b9f,0.25473928818949
ck_aa06ed358e43db69,0.49029719923356024
ck_7264486eb512d84a,0.3174609645725467
ck_f5a32e6160b28379,0.5193444494272086
ck_4ba8bec14c2217e1,0.18908231073423293
ck_610815786d729d2f,0.4227648905377308
ck_e267999226b6321b,0.0702026173101227
ck_f3996a3c8eea1ea0,0.5307798931876555
ck_e9b75ed7567a3f23,0.7244078437767539
ck_d21612d48bb4f7b8,0.5018753312405724
ck_1f871df76c6a995b,0.8933711117452812
ck_953bd5de48ccd70f,0.9487953035182843
ck_02a9104419a6dbaf,0.6684944351583839
ck_1eeeee651e05d535,0.8358269803090218
ck_e2ab04136a442a98,0.4907048799380324
ck_f0d806624ef3d359,0.12277304415182028
ck_4b68b38c1b3326a3,0.02974030739125117
ck_74e60495f8861156,0.2860491662929593
ck_398f3f4cf05c721b,0.11576093603489747
ck_f761b7650a0c1a85,0.7150108035386686
ck_7dadef33f5e2d94f,0.9844469811243832
ck_6ff6883633b8c7ba,0.08597986057319905
ck_4d2159603045109e,0.6544090668188676
ck_a38bd07a5fac5c9a,0.1777487871499042
ck_f517f06551e69507,0.2803212523951241
ck_a7ea00a1760ad561,0.9957805047087122
ck_31fc51d5a3dfe16a,0.5674711565901587
ck_bac5233623b25ca4,0.44255778873985885
ck_385188ab27784fe3,0.7334991234864854
ck_9947a323bab5cacd,0.9014024216233845
ck_7973edc9f22ee7b6,0.6228138122222674
ck_f97c477986043755,0.3271433813037628
ck_1a3fd2cc4b4de196,0.14030331444412733
ck_e18ac29ea62cb435,0.641159443923519
ck_9720a472a3e0140c,0.028741489665294138
ck_668c7fc7d7e47c0e,0.6134983081250764
ck_214af0806470ef48,0.2204329569081495
ck_a46c1773f01f0be7,0.9208284071914875
ck_f2bdcfb4203ffdee,0.8827102613233316
ck_40e84e6ffe788a4c,0.47888213950833697
ck_dfc6f5712d8d6678,0.8601859024012392
ck_01ef1036b2e66a4b,0.547433649965347
ck_3acfec10eec32f9c,0.4875249704431489
ck_084a85145c15ed77,0.6235272534550939
ck_fcdb4fe2f095fba1,0.9249052142362103
ck_023908db0a193076,0.8410656773614904
ck_fec0ff92fd622253,0.4131436259121855
ck_c009c97d5fafbced,0.8854009539728487
ck_eb9f0c06ee017ee5,0.49696277875168154
ck_d7792b429620fc24,0.25349586204084956
ck_5e9e149a3b69c726,0.5749113294467774
ck_ce927322ef8f651c,0.4350564637775693
ck_b8fd61a8e82bce32,0.9851604223572098
ck_9aafc33fba1474cb,0.41090138203758814
ck_ce81ff9b8b35562f,0.4886664764156712
ck_25bfca1d8eaa152d,0.6193485262342533
ck_170c65860e2a7e23,0.23048228627339065
ck_952da7ca9f33decb,0.3918423091035101
ck_1ebd574406235957,0.5001223042113417
ck_589109a188adc2c1,0.10768885808634676
ck_f0cbd5383bb07778,0.7360878959598843
ck_242521e261148fba,0.4455950099881772
ck_509cece86a558de4,0.13282237351706144
ck_0dd7c5925d28755c,0.22595703045374863
ck_a7e669cf1c3985aa,0.4693220269884625
ck_acb84dc2351eeb76,0.20176118064332013
ck_b837c7dac2a9b931,0.2966080965387908
ck_18eb1f9181f95df4,0.11957275062171308
ck_b0b9047dddb1ec84,0.9686085857556361
ck_43aa136bdb0a2832,0.9289412532104854
ck_3e47f8c56c811700,0.3218843002160707
ck_77c587d24695ea15,0.404215418484243
ck_20578ac693ea4e93,0.38860124750295566
ck_b9f6040eebd1605f,0.8277345183252477
ck_ca9d86f65cfdf018,0.5672469322026988
ck_a4fa8833995c716a,0.4546455216274614
ck_f589f1e29301b5fd,0.2507644013208854
ck_961ddb8ff55d868e,0.07246524521994374
ck_5662492a54e6688b,0.7931835786212239
ck_ad48826c1c26eb78,0.9434546862896978
ck_621c9ddde6bf2eca,0.6352276896734477
ck_417a3500b2c717b3,0.47737372090178964
ck_c7e129058beb3ac1,0.6727343144848953
ck_ec1c902b9b9b9c5f,0.8540095397284847
ck_317360ec0a67d27e,0.8689306535121694
ck_3e3ea5d8c4a229dc,0.6774022585511027
ck_d11d27de7bf0b973,0.8989155693261038
ck_d37d56e931105db0,0.3766358188266949
ck_4863077723cd6ce1,0.05538342370255614
ck_479a065d5903e9c3,0.16015736475192624
ck_e66ae4fd586fedea,0.23250030576052835
ck_192bbfd0d5720134,0.3603489746830282
ck_3b436cb29af99f3d,0.4921317624036854
ck_7c7ca54969eed187,0.4746830282522728
ck_826ee896c9f1144d,0.9284520363651187
ck_ba1f6dd43fc8a0b1,0.35928900485140036
ck_49685deb63e4e8f8,0.5925842879856495
ck_687ab5d5554bfa79,0.529801459496922
ck_41346ccd9242cc8f,0.19063149741122754
ck_8f8e5e2b9dfec3d1,0.6350850014268824
ck_94d5ce61a0c50465,0.35407069183415546
ck_6b954c75aad8c012,0.7968323209262504
ck_748af92828c9d288,0.3609604957397366
ck_dddd14091ce812c2,0.445656162093848
ck_723323f6870fab59,0.4806351665375677
ck_dbdf8d0708cc6718,0.5553630396673327
ck_f04938570a154de3,0.07790778262464836
ck_58afa1550b3b5294,0.7464226018182558
ck_3b150afde386ecff,0.7539239267805454
ck_666b95e75d99ec4e,0.9715642708630599
ck_e00332597cf1eb24,0.7124831831709406
ck_9a9e3dac79280d7f,0.8218435321456236
ck_e8d37262e859d9a1,0.5950303722124831
ck_895bb39d24bc1c4c,0.05780912389416607
ck_b367449195e36499,0.5398100207917159
ck_d23f9a50d1135ce1,0.8532145623547636
ck_670dc4910cf476c2,0.034224795140446
ck_3ecd8a5ce65e21ca,0.31287455664723385
ck_8584fea2df4c6317,0.8288352562273228
ck_0789ff4562202b20,0.6391210404011578
ck_749e0e50c3907be8,0.19440254392759587
ck_c3ff6790cc6d7e34,0.23376411594439236
ck_75fb7e56432ee4b2,0.291960536507807
ck_529fc3170fd11abd,0.7266704716865751
ck_34a69b3b4a681796,0.806596273798361
ck_255f0e5888ae9e23,0.8019079456969301
ck_65be698386474170,0.18094908068001142
ck_5eec9ed855c26000,0.16478454074768642
ck_5ab39bdc9610f6f3,0.9324473072689469
ck_1b5b75762f033462,0.3225569733784499
ck_d3e208671cf37f91,0.9695870194463697
ck_5068ee554ceff971,0.8095315748705615
ck_d7d50fb57fcb2d0e,0.12366994170165925
ck_ba6e1115fceaa067,0.781218149944963
ck_d07bfb16a4a7dac0,0.9650413795915038
ck_ead68310311690c8,0.9568062293611641
ck_ee53ce862bc9c111,0.5031595254596599
ck_97e56e6037024dff,0.11429328549879732
ck_80b04344c98ec072,0.7418158098577194
ck_5954f45a2ab45f43,0.824228464266786
ck_18ddf7e836256e3b,0.25145745851848833
ck_89a1a780144d808b,0.6647641567124628
ck_a7331e8b808c39aa,0.7926535937054099
ck_a1fd0ad03ff9b776,0.6881038770434995
ck_c0cf50eef030b401,0.023727017000285375
ck_074f20921189e7d6,0.15716091157405518
ck_e2aa7be60794593d,0.866994170165926
ck_72771757dfb7f7a8,0.6347996249337517
ck_a9cd84a6dddfe584,0.5486363080435404
ck_142c00f9f8557504,0.5860817807493169
ck_221b5d40358230f4,0.7602022096294182
ck_a2d7a563f520b7ea,0.4176892657670512
ck_66cd34bc568d95e0,0.5369766398956337
ck_a17128972d3e507d,0.7133800807207794
ck_bda299466bb2136e,0.671327816054466
ck_2b699066665abe8a,0.4621468465897509
ck_0ac9848bd4ba0c14,0.12717599576012067
ck_98d2f9a6ba3a3077,0.9480614782502343
ck_a872df31b28a5f7f,0.9072730237677848
ck_7e73e1d44ce82ed9,0.29923763708263684
ck_1a415416f620d49d,0.31933629581311906
ck_c95c786d2f8b8edc,0.24986750377104647
ck_e45012f22b7f91d5,0.13624689143462843
ck_aa0b083e2a6813eb,0.7408169921317624
ck_4666232ddbf77756,0.24676913041705728
ck_e08e9c8ec5f23d8b,0.3390476578743528
ck_31d4c0518e5f52c6,0.35188960006522885
ck_c1ab40638f04cb02,0.4809816951363691
ck_4c1fdd1669c7cf51,0.08732520689795752
ck_11662cc7940ffc82,0.8221085246035303
ck_2e679af24adedac8,0.0747890252354356
ck_454b9e21b7f25a4c,0.01826409556035713
ck_355c4f29089731e8,0.9657752048595538
ck_507e40760a24d2d5,0.5779077826246483
ck_0943e0f305078e34,0.9877084267601614
ck_abc54ed7111e9ed1,0.07968119368910268
ck_a60fe02fc04407a9,0.7166415263565575
ck_244b897bb4d57c1f,0.3812222267520078
ck_8c84fcde93a04334,0.831505564841616
ck_9eea37d2de633b27,0.3186432386155163
ck_b2cb9e6610eca967,0.26124179542582243
ck_09aadb4c41b166f1,0.8239634718088792
ck_8d94fbb4828ef326,0.21368584124913367
ck_089e3a07abbe3b8f,0.1656202861918545
ck_dfee9de05e3971cf,0.377940397081006
ck_6abf8302ce052451,0.49853234946389985
ck_6ffa90143838a4a2,0.4017081821517387
ck_325caeab5c7a9c3a,0.2930408903746586
ck_1964ee9db929a173,0.9654286762607522
ck_942b95988a6245a6,0.7207998695421746
ck_913ecdeeb8e21a9c,0.5397488686860451
ck_ecf9794349eb4b3b,0.7517224509763952
ck_b6cb8d6ae828eed1,0.8309959639610257
ck_2f82ea66c4f53b33,0.8546618288556403
ck_6e676daa4855b58f,0.7608341147213502
ck_2a37fef48b44e9c8,0.7310734232948752
ck_3bd12d468fdc2450,0.30912389416608904
ck_1a28b6a40a6bd3b4,0.6240776224061314
ck_61b79dec96d15713,0.5172448937991765
ck_31d5e3daced93d3c,0.215459252313588
ck_e6c8611c0cf233d7,0.20622528435729134
ck_f04761b4a937ac3b,0.2730237677850707
ck_38c1c75cf055031b,0.48785111500672673
ck_59a561f3df01441a,0.6300705287618737
ck_04e40f556a5062ef,0.1665171837416935
ck_8409716d174635b6,0.23879897264462474
ck_3019afee83342701,0.7041053446940355
ck_b51a58e7f032c9a8,0.6296832320926249
ck_5043e474f848346d,0.7471564270863059
ck_4388abce33ecd01b,0.9072118716621141
ck_c93def7392f0aff5,0.8146683517469117
ck_72e7b1acc19df820,0.31525948876839655
ck_f253130dc3ca5b3c,0.3582698030902197
ck_eb264d1b180d4b4c,0.9474907252639734
ck_c2504f5a113433ee,0.12287496432793833
ck_c16ab1e4dafb4910,0.9064168942883932
ck_4bc42878fa180991,0.633902727383913
ck_1c771a7c78f6622c,0.754107383097558
ck_d523f0e50a2747ad,0.16472338864201555
ck_9060f4e7ab7a1b0c,0.3478127930205063
ck_6b55ec4e87a5e22c,0.8085531411798279
ck_55fc62a5f89a7251,0.5853275714460434
ck_bd2545c62f258231,0.8006033674426188
ck_1ccdc69d0bb712b4,0.5335317379428431
ck_710f867a3bd5898c,0.22907578784296134
ck_f91d48c40337d375,0.4169554404990011
ck_f76d929541ed41dd,0.7812996860858574
ck_e26a6659c237b650,0.8531941783195399
ck_184983177b73dea5,0.460454971666191
ck_6d0d081bfa8a0022,0.6429736230584207
ck_2f6e64f638da0f97,0.13123241876961966
ck_15b93103ccd38609,0.2993191732235313
ck_094d10439b7b4eac,0.2878633454278608
ck_d2ca47180a926ba2,0.5739125117208203
ck_a69ca7b9d70972bb,0.09333849728892331
ck_68914e67343a7d32,0.3932895756043866
ck_8176616132458c0f,0.349565820049737
ck_eee99af3598311b8,0.7495413592074687
ck_94410eedfca91304,0.8601247502955685
ck_cfb11a0a2325bff5,0.31527987280362013
ck_75217ee144b715f8,0.8077173957356598
ck_d56fc799542299b8,0.36742223490562187
ck_4c352dd3e7c81269,0.6278486689224999
ck_e23e50e02cb3904d,0.6211830894043785
ck_b921af37d500e139,0.29599657548208236
ck_82181b935360dcbc,0.9834685474336499
ck_22a7cf3b99c5e5fd,0.27226955848179696
ck_f67ee7910d532216,0.5090708956745077
ck_5f48762a14a0326f,0.11973582290350195
ck_1757fcb0e6e3f88e,0.8591055485343879
ck_2c2f080ba185016e,0.6961555709568265
ck_4c25570eb72711b8,0.1297443841982959
ck_a3be871ca22ac416,0.4718904154266377
ck_ab70961e7c6695b2,0.4498348893146887
ck_a1cdebfc42a52448,0.11480288637938764
ck_f1b80b821a20186d,0.7759386848220473
ck_ae668e4564cd2aa1,0.11396714093521952
ck_0e2bc3a5afa439d8,0.8594316930979656
ck_3dc378f37d0b74b8,0.7043091850462716
ck_9f9555197480d1cd,0.2916343919442293
ck_bf4e7d48770a4a8b,0.8586163316890212
ck_614ef655f0685060,0.8916996208569448
ck_04d2ea38ee27770f,0.05108239227037384
ck_e03a9d8ac94161d5,0.5080516939133269
ck_d4007b5b26d9d854,0.1196135186921603
ck_2dd147ce6d61749f,0.6493538260834115
ck_ff45764ea7d6619f,0.5409922948346855
ck_dbc487cb0a6c18da,0.9695666354111458
ck_791d5392bbd80447,0.32329079864650007
ck_b4068439c413b150,0.351094622691508
ck_85df7b7de9700aba,0.19350564637775694
ck_001e42551cd06e40,0.15210567083859922
ck_a6c02ae50932cd9d,0.3775734844469811
ck_9fd0be2c018ff5e4,0.6260956418932692
ck_32a495128395fde5,0.11476211830894041
ck_b6f2a2fd232c141b,0.6484161604631253
ck_28dde633692904b0,0.848261241795426
ck_a1a93c5f375f6021,0.057564515471482725
ck_e3982142336782df,0.4990419503444901
ck_a9812ff3c111ea94,0.6878388845855926
ck_f04062216f95fa00,0.5251538994659383
ck_7c560467daca735f,0.017061437482163967
ck_76ee10d6e2dba70f,0.6345550165110685
ck_3521243bdac61178,0.40831260956418924
ck_28588fb03b320520,0.7196583635696523
ck_580dcec33ec232b8,0.5639243344612498
ck_7109923fd7dab20a,0.5901382037588161
ck_7c872c99481c1e9e,0.2155000203840352
ck_46f4e1f5026f4d1b,0.005177544946797667
ck_00d1ebc31ec4653c,0.8781850055036896
ck_aac70764dde15168,0.522381670675527
ck_648c03f9aa4e45f1,0.701190427657059
ck_5478eb69ef912785,0.845081332300542
ck_79b8523137bb2603,0.571976028374577
ck_795c49f312640019,0.10094174242733091
ck_89184bf7b7fe41cd,0.8781850055036895
ck_97d4bd922996fa10,0.6253822006604427
ck_1cef30d08f3a598d,0.06033674426189407
ck_2f9fd36a4a40a6a8,0.15648823841167597
ck_40780fc0f8d6f309,0.8019079456969301
ck_9083ca9fec2a7f4c,0.16042235720983325
ck_62081bc35aa59931,0.22768967344775567
ck_2e1b46c5fc56b863,0.8571690651881446
ck_3d139692c51b604a,0.802845611317216
ck_b5e54e22e3d6960a,0.012332341310285782
ck_c0c4be3f44311b04,0.045211790125973324
ck_82a8bdd2692c2a5e,0.13838721513310773
ck_bdd2da300b530c5a,0.2622609971870031
ck_ee40498cd97183d3,0.181866362265074
ck_70b9274473bd6dfe,0.06482123201108891
ck_473d6314ea614b29,0.21870031391414238
ck_7443d6dca8cd1352,0.2609156508622446
ck_3b49768b448b071e,0.6813975294549308
ck_b43f04431c267dea,0.10240939296343103
ck_4424a5223ba2fe00,0.2094663459578458
ck_819bf3e8231f4081,0.7019854050307799
ck_91d417507a8c58cb,0.8355823718863385
ck_e88e86b19cada4aa,0.6708385992090995
ck_59684167f9c6bf4c,0.8266949325288434
ck_d5f5b0dc97b9dc27,0.6215092339679564
ck_13d1b192bbff8f32,0.15239104733172978
ck_b21d8630387cabce,0.06441355130661665
ck_e4ac22046699b99f,0.1465815972930001
ck_74b848064f2ff45d,0.15312487259977983
ck_166aa980cc87fa77,0.6483957764279016
ck_98e337806104dd88,0.34334868930653506
ck_66eb09be007f0755,0.3529699539320804
ck_3ec9b9d8dd7be11c,0.8191936075665538
ck_8b8b9de339d75d0b,0.5517346813975296
ck_6715139e240007d9,0.07440172856618696
ck_a0255ab46e122d2f,0.330771739573566
ck_66e81a4190c33510,0.4144482041664968
ck_5d75ea4f5c9080bc,0.9152431815402178
ck_df69858b8a8b3165,0.09297158465489826
ck_e15252ebd7553422,0.09191161482327039
ck_34d6d74bb3ed11e5,0.12648293856251785
ck_c2608f78f6851d10,0.9441477434873008
ck_bb99071e8f58c8a4,0.9324676913041706
ck_06010f0df5b7cef8,0.5650454563985485
ck_8c582eb0f6c0148c,0.41334746626442165
ck_0034d010d28aea78,0.3851359615149414
ck_01c1f06692566ca1,0.3265522442822781
ck_4807726e797fb893,0.55760528354193
ck_edc9668282e3c8cb,0.5338782665416447
ck_5486768475af7bb5,0.964878307309715
ck_3fb9813849e51837,0.47847445880386474
ck_861af5a9a9a6d619,0.3097150311875739
ck_da39653add0f1109,0.04867707611398753
ck_74a4244eb1f162e4,0.004341799502629541
ck_9a930faade55b8ea,0.23333605120469644
ck_fb6e06ca88519dcd,0.3924538301602184
ck_9776cd8263a9f415,0.15591748542541484
ck_b3dd1198ac5aea73,0.17505809450038726
ck_b6675a04df1a4276,0.32541073830975575
ck_5c7ad6e731b69333,0.927820131273187
ck_28dc0fdbaec00580,0.8556606465815972
ck_8e7a32f7e3905f4e,0.5254392759590688
ck_8563fed6674afc77,0.2641567124627991
ck_9a2fcccb82da663e,0.20114965958661174
ck_6a519bdac0d94527,0.11294793917403886
ck_a0dab7aa9c4a39a9,0.055974560724040924
ck_a3ce05e9e5e32142,0.3414529740307391
ck_7a7e40ee3f97c035,0.9271066900403604
ck_9e9a830785112a73,0.6416078926984387
ck_ab1bb02f6b189304,0.9148966529414162
ck_7b8cb0f90fbdc8c6,0.23712748175628848
ck_b138fc249e659e60,0.38142606710424387
ck_e73caa3771ec5e0f,0.18834848546618288
ck_18a55b06ccccd88b,0.5477801785641485
ck_fdcb1d9265d8fec1,0.6633576582820334
ck_e21a900556b382ad,0.6169635941130905
ck_c6bf67470f526771,0.50947857637898
ck_b568ba3837afb39a,0.021423621020017124
ck_a2858979dd5645ef,0.05982714338130375
ck_1da9d40837ebaa57,0.7219006074442497
ck_9341c7959543c542,0.20871213665457214
ck_c8ad86806b9a2369,0.8164213787761425
ck_5c85d93ecfed4b0e,0.2318276325981491
ck_f07b09879d697b82,0.7768763504423336
ck_fe43da07608b1749,0.39059888295486966
ck_4bca22b5926b9c28,0.18180521015940315
ck_aba573aa942b1d41,0.036303966733254506
ck_57c14e32fa4683bf,0.13064128174813486
ck_891530b489ce402b,0.14617391658852785
ck_5e74fdadb93ff293,0.5927677443026621
ck_14436a409ebcc90f,0.4395409515267642
ck_00013fdfa0bd37dd,0.2885971706959109
ck_7dbe24ba01316775,0.8448978759835296
ck_0e3f80c1553c591b,0.5374862407762242
ck_3edc45db58760d76,0.0700395450283338
ck_29076a13f539187a,0.9308369684862814
ck_b1e81b58b9a545ce,0.8962044926413633
ck_3f8571d4f7420b2a,0.6739369725630887
ck_7dff6abe4bd644dd,0.9428227811977659
ck_2884bab237af16b7,0.20023237800154917
ck_231e6dd1fe708000,0.17495617432426921
ck_33ecaa7b892e73df,0.4736230584206449
ck_b109ec4c63503030,0.28853601859024003
ck_a7f522382509cef1,0.23347873945126177
ck_748b3ea941d8b3b9,0.562762444453504
ck_29f3a1737a2d9634,0.2997472379632271
ck_cee8d42475a0f020,0.8683395164906844
ck_c6b6ebe145a8ffab,0.3010925842879855
ck_21c99e1d6b881894,0.009356272167638307
ck_5ad798286384484e,0.26623588405560755
ck_b621b6ffcc7f4848,0.3959598842186799
ck_ea819e337233475c,0.8879489583758
ck_9e3896c2668ce06b,0.7386766684332831
ck_501dcf1ead036d2b,0.5237066329650617
ck_8d5eda29a2cffa3c,0.47704757633821193
ck_4d3aa36ff83f1132,0.9561539402340088
ck_8e9faf94e3e6c757,0.14274939867096093
ck_ce0ec41f96951048,0.7791593623873782
ck_f09165d73ee903b1,0.33344204818785916
ck_a432b1bf1d3b3d5e,0.912960169595173
ck_ea618f720ff0b4b0,0.14183211708589832
ck_7584e7bd755cb28a,0.14327938358677486
ck_e14681aad43e1a72,0.8325247666027967
ck_5e18870d8e30e379,0.7713726609319581
ck_ff7c26a62bda8089,0.08889477761017571
ck_cc5a35175d381d5a,0.3344408659138162
ck_3c25029e40aa8a84,0.2771005748297933
ck_771247b5bc16c12a,0.4503241061600553
ck_664b5e02759f985a,0.0689184230910351
ck_692a9e8f504b9762,0.04364221941375514
ck_df8ad2deb0a4ffed,0.7554527294223164
ck_eb48c0bcd12ea654,0.6184312446491907
ck_7c77e597c951cdad,0.27359452077133184
ck_4f75144c6f3b13ad,0.5592971584654898
ck_1bcff399166d7c43,0.23837090790492887
ck_975c2aa3d4a8c51a,0.18575971299278407
ck_bc6f07b06aaa4ce3,0.9230910351013086
ck_80b072b7f3c7e8e5,0.16867789147539647
ck_471e4018a23b4e56,0.2427534754780056
ck_53cddfba570b4a3b,0.6324962289534837
ck_630530e50764f229,0.487728810795385
ck_dcef7887a4f1e435,0.8327693750254799
ck_2795921a055643f6,0.5998817725957029
ck_7456df89f3792235,0.1102776305597456
ck_5014a3b07e1f049f,0.9448815687553508
ck_d4ec44760cbe03f4,0.4088629785152268
ck_96810ad39d4cb7b0,0.5061967467079783
ck_3222ea25aa29bfa6,0.21782380039952706
ck_f6c42001b84a10cb,0.7223082881487217
ck_5ac86682385c86b8,0.5522442822781198
ck_4280c33af57eb4f4,0.11955236658648945
ck_05f79ddd8eefaa56,0.492050226262791
ck_3a57a13ce032a6fe,0.17613844836723874
ck_a721f0d635fad68a,0.2930001223042113
ck_a3f821bdf408c326,0.05497574299808389
ck_0ada63008be5685a,0.6965224835908516
ck_8c949bdc6e8720fa,0.7066329650617635
ck_c0d2c56f9c722e99,0.990562191691467
ck_5d2b9e6e087b8dfc,0.9907864160789271
ck_5217b55593a332ca,0.7543723755554649
ck_7a7bb9be5a7e48ad,0.43542337641159434
ck_24cd0d779e866287,0.13950833707040644
ck_7367917891a63771,0.6077092421215704
ck_4b31a8862a857e6e,0.9635941130906273
ck_81429c4910ca46cd,0.17069591096253414
ck_b35d803568f82d9a,0.485568103061682
ck_4b00e75c2d2d0522,0.04702596926087488
ck_77fced07f6dff42b,0.7274450650250723
ck_3c9a06eb07c300e4,0.05293733947572261
ck_b3867f7f494db64c,0.11936891026947694
ck_0c45e54897ab34e2,0.5558318724774757
ck_507a6a580ab55c76,0.42093032736760555
ck_291bffc7809f896a,0.08118961229565004
ck_3753cc5b9d02e2fd,0.2118512780790085
ck_4f63d5245b3ac1dd,0.517795262750214
ck_9dfb2ae78659240a,0.6252395124138774
ck_90f6f5ced708aa75,0.025011211219372984
ck_8b5b5a6b5539e39b,0.9747034122874964
ck_4719112b55d20161,0.5249500591137021
ck_fec888a7108ca52d,0.9891964613314853
ck_4f5d022c99f118b7,0.7415100493293652
ck_e967ff05514b697b,0.6355334502018019
ck_839ce35819bfa4fc,0.2954869746014921
ck_bdee1221b9addff8,0.3520526723470178
ck_9cde4036d0914427,0.18455705491459087
ck_5ac959cbcc5e98f3,0.6225080516939132
ck_619842688294dabc,0.376472746544906
ck_7373d7b04c7799bd,0.49443515838395363
ck_c1dd3feb9a0b6471,0.6140079090056667
ck_0324a4812ec319c6,0.24611684128990172
ck_7f3685aa2933b251,0.7973011537363937
ck_06aee5a62a67a84c,0.8282848872762851
ck_3428910b44b9d08f,0.820824330384443
ck_c3ba7534cefc1de8,0.2805250927473602
ck_1f1273a67cbad5e5,0.9292062456683925
ck_124565a11b2f8bb8,0.2198418198866648
ck_38e46bc861e0165b,0.7385339801867177
