cookie_id,score
ck_7b382e533e2e925a,0.3643785846957729
ck_730226c2d216cacc,0.623762578327516
ck_bdf837d761a7cec2,0.9077623333945666
ck_0b34197335ba3341,0.8425285244830893
ck_49170c4b31a20f5c,0.2132957769477272
ck_cd553ba6589d8bfd,0.670116139040271
ck_56b992c6f136fa5e,0.5948604902741208
ck_8beae3d7328fa41a,0.4938052374829057
ck_1a065ea906ae3d6a,0.2146633192496887
ck_e9e3381d5e0e5051,0.20474353479068438
ck_a6d4f998dadc90c2,0.9521768415896148
ck_d36733da917115a6,0.6879554222031719
ck_e738e920bbd74a7d,0.6591349784663115
ck_af65eb885a51048d,0.0437409425836344
ck_73f4eb09af29b1c0,0.49107015287898276
ck_8fc641b1750a2542,0.8781458575714898
ck_41b954c7a948c060,0.3449880595187068
ck_25fc3010e8a0f6d7,0.28383646643398036
ck_a2624e0387974e0e,0.6195170738676954
ck_5cb9d7b2329d5ab6,0.846631151388974
ck_6c83aa1d100a7cd8,0.743065335864307
ck_67025c64588abd1e,0.7340232278080542
ck_f5dde68f6f0468e1,0.012858979854264893
ck_46bfb2cfc29a6d2e,0.5914926622170514
ck_49dddb894d33f6db,0.828057069377258
ck_f738b633b8862d18,0.42993897087339017
ck_3d6c3c00d854f5a4,0.8689812830404341
ck_cdb8061d8d1a6c5f,0.3478660216765661
ck_5e1b81848718bdc3,0.434755985548956
ck_8def763034187436,0.5842059069663014
ck_8f8e4fb9c6190272,0.16737084889678117
ck_368b968b5f33431e,0.02894291021166289
ck_ba7e347251ea399b,0.6725450574571877
ck_9075432001a64e75,0.5169514012205825
ck_73c5371635aca173,0.9542995938195252
ck_81793387b38047cc,0.3679913457024473
ck_0cf220816e320ac5,0.4004245504459821
ck_820219bb9c761b52,0.8969036392954097
ck_70a932ab39d86a24,0.003776049639744453
ck_2c4be237a7ed79c7,0.13132488314657192
ck_acc764b49ef02826,0.921825566917723
ck_74c3c3452e4e7cce,0.0666217622925724
ck_34dfb57e5bf31d2f,0.7367379013328436
ck_6ec39903f765956d,0.6823423754413896
ck_5986119e7d81e831,0.6228440797664974
ck_2ddfc948b8eac752,0.8802277876431327
ck_921ff5ceaf40a968,0.4463086563386607
ck_fb3b68b4424b5f92,0.838487130814606
ck_c3db1b3ad4f16679,0.63688690221052
ck_124a197be41687f5,0.38370787663543776
ck_c58d9151834f5bad,0.5504459820790725
ck_389607982eb6b701,0.9699957136733818
ck_fb0c138c003e933a,0.2461372032739371
ck_50d0bb7edd8c69c0,0.768028085644888
ck_c6cb651149dc9a8a,0.13955054803747474
ck_81e21354e477eceb,0.4552282979201111
ck_7696e38b3e4197b0,0.29416447247565986
ck_586001d3ed9e7fbc,0.07531688200355154
ck_bba413492dc46f2a,0.5058273630926867
ck_95b894380ad2702a,0.9229073541118119
ck_277621473369614f,1.0
ck_a50621b5eeca84b4,0.8054007715387913
ck_bfa7ba218b988cde,0.747800706223338
ck_5ea89567dfe78e4b,0.4043434776396628
ck_6c679602a6476ab2,0.4669442573428857
ck_d3885e286b3b11d2,0.7883371093829731
ck_cdcf6671b37c9c92,0.6578286694017512
ck_b5c93e6d34f8d366,0.13263119221113218
ck_c24f61925dc158d5,0.8310574980099198
ck_cd09375e6c81d2c4,0.6616863633580307
ck_a95afc7a00303a26,0.5940644581879043
ck_8e89ca8b39f3f8ad,0.15057253076970178
ck_9a84b396aada3fa8,0.8729206213132488
ck_5124a2e415384945,0.26513991794746194
ck_d66bb1f063357f99,0.2928581634110996
ck_0fd9312411b0ac55,0.1636968546527055
ck_ad8cbe6e27e47ede,0.4880493131671872
ck_8398adeaf41f9cae,0.5358520604984386
ck_dcf851e7bb5855d0,0.046802604453697466
ck_9affb0f26776b642,0.37184903965872673
ck_f0424b3b36bdbef0,0.5643459269691589
ck_66746d1090d6d9e9,0.18300573551323657
ck_e5f8c8a5824db594,0.1781274876002694
ck_3e91dcc209431984,0.7007735798991692
ck_126a82e8d42e5ce6,0.12291551854346539
ck_38e4a74ab256e2eb,0.4578409160492314
ck_1225a97fc413a419,0.7692119282346457
ck_9b5ec0f78e160e65,0.0469658930867675
ck_7c5529bcc079600b,0.35649990815014393
ck_29640fc2fe81c251,0.9165186863429469
ck_160e9ba0a3f7c1fd,0.16398260976057802
ck_bff090cb4ab76b9f,0.2891025248504889
ck_aa06ed358e43db69,0.43357214295919827
ck_7264486eb512d84a,0.3723389055579368
ck_f5a32e6160b28379,0.5020104912946747
ck_4ba8bec14c2217e1,0.21568387320637641
ck_610815786d729d2f,0.4070581511644521
ck_e267999226b6321b,0.11405711019941622
ck_f3996a3c8eea1ea0,0.44775784295715715
ck_e9b75ed7567a3f23,0.6642173371706162
ck_d21612d48bb4f7b8,0.5743881779029659
ck_1f871df76c6a995b,0.8571020349845897
ck_953bd5de48ccd70f,0.9506460106545834
ck_02a9104419a6dbaf,0.6428877594758434
ck_1eeeee651e05d535,0.867185108076664
ck_e2ab04136a442a98,0.4762721205070112
ck_f0d806624ef3d359,0.05149715265446084
ck_4b68b38c1b3326a3,0.05080317596391321
ck_74e60495f8861156,0.2081317739268875
ck_398f3f4cf05c721b,0.12471169350723572
ck_f761b7650a0c1a85,0.6121894964586778
ck_7dadef33f5e2d94f,0.9819770171248954
ck_6ff6883633b8c7ba,0.09378890861959872
ck_4d2159603045109e,0.546588288122793
ck_a38bd07a5fac5c9a,0.5016226807911335
ck_f517f06551e69507,0.23595207478619393
ck_a7ea00a1760ad561,0.990712958994142
ck_31fc51d5a3dfe16a,0.28732676096585225
ck_bac5233623b25ca4,0.440307799073337
ck_385188ab27784fe3,0.674933153715837
ck_9947a323bab5cacd,0.8717776008817585
ck_7973edc9f22ee7b6,0.4958871675545486
ck_f97c477986043755,0.25013777478415283
ck_1a3fd2cc4b4de196,0.4235298920253914
ck_e18ac29ea62cb435,0.5867572918580205
ck_9720a472a3e0140c,0.05123180862572204
ck_668c7fc7d7e47c0e,0.6783213928520402
ck_214af0806470ef48,0.0931357540873186
ck_a46c1773f01f0be7,0.8729206213132489
ck_f2bdcfb4203ffdee,0.7988284040577226
ck_40e84e6ffe788a4c,0.3318841467148369
ck_dfc6f5712d8d6678,0.8441205886555223
ck_01ef1036b2e66a4b,0.4156103933214949
ck_3acfec10eec32f9c,0.34784561059743235
ck_084a85145c15ed77,0.5205233400689895
ck_fcdb4fe2f095fba1,0.8668177086522564
ck_023908db0a193076,0.819606882615884
ck_fec0ff92fd622253,0.4142836731778009
ck_c009c97d5fafbced,0.8567142244810484
ck_eb9f0c06ee017ee5,0.39311738411609826
ck_d7792b429620fc24,0.2436470516196191
ck_5e9e149a3b69c726,0.8828199946931194
ck_ce927322ef8f651c,0.8060335149919376
ck_b8fd61a8e82bce32,0.9684036495009493
ck_9aafc33fba1474cb,0.3071050966464597
ck_ce81ff9b8b35562f,0.3857285734696793
ck_25bfca1d8eaa152d,0.5399750984834568
ck_170c65860e2a7e23,0.3045537117547405
ck_952da7ca9f33decb,0.3748290572122548
ck_1ebd574406235957,0.5338313636641968
ck_589109a188adc2c1,0.16679933868103605
ck_f0cbd5383bb07778,0.7087339007613332
ck_242521e261148fba,0.20470271263241688
ck_509cece86a558de4,0.07754168962913069
ck_0dd7c5925d28755c,0.31786173534994794
ck_a7e669cf1c3985aa,0.48813095748372215
ck_acb84dc2351eeb76,0.2945114608209336
ck_b837c7dac2a9b931,0.15820627436572574
ck_18eb1f9181f95df4,0.044475741432449534
ck_b0b9047dddb1ec84,0.9628926581348357
ck_43aa136bdb0a2832,0.9503194333884432
ck_3e47f8c56c811700,0.3345171759230911
ck_77c587d24695ea15,0.5116853428040741
ck_20578ac693ea4e93,0.7538832078051967
ck_b9f6040eebd1605f,0.6632580164513298
ck_ca9d86f65cfdf018,0.6209050272487907
ck_a4fa8833995c716a,0.46359684036495
ck_f589f1e29301b5fd,0.847039372971649
ck_961ddb8ff55d868e,0.0785418325066846
ck_5662492a54e6688b,0.753699508092993
ck_ad48826c1c26eb78,0.972057232665891
ck_621c9ddde6bf2eca,0.5822260322903273
ck_417a3500b2c717b3,0.5557324515747148
ck_c7e129058beb3ac1,0.649807115302186
ck_ec1c902b9b9b9c5f,0.7492703039209683
ck_317360ec0a67d27e,0.9008225664890901
ck_3e3ea5d8c4a229dc,0.7520462106831588
ck_d11d27de7bf0b973,0.9350315351172618
ck_d37d56e931105db0,0.284285510174923
ck_4863077723cd6ce1,0.10285142775498539
ck_479a065d5903e9c3,0.1543485804094462
ck_e66ae4fd586fedea,0.16418672055191558
ck_192bbfd0d5720134,0.2595676933439472
ck_3b436cb29af99f3d,0.6146184148755947
ck_7c7ca54969eed187,0.8488967811728206
ck_826ee896c9f1144d,0.9492988794317555
ck_ba1f6dd43fc8a0b1,0.5524870899924478
ck_49685deb63e4e8f8,0.5017655583450696
ck_687ab5d5554bfa79,0.4144673728900047
ck_41346ccd9242cc8f,0.14887841120160022
ck_8f8e5e2b9dfec3d1,0.920988712673239
ck_94d5ce61a0c50465,0.28310166758516525
ck_6b954c75aad8c012,0.7697426162921235
ck_748af92828c9d288,0.32076010858694104
ck_dddd14091ce812c2,0.3610515787969711
ck_723323f6870fab59,0.4157124487171637
ck_dbdf8d0708cc6718,0.6418059722817546
ck_f04938570a154de3,0.07756210070826444
ck_58afa1550b3b5294,0.7129181719837527
ck_3b150afde386ecff,0.6838936174555549
ck_666b95e75d99ec4e,0.9693425591411018
ck_e00332597cf1eb24,0.6787296144347151
ck_9a9e3dac79280d7f,0.7274712714061193
ck_e8d37262e859d9a1,0.2528932704672096
ck_895bb39d24bc1c4c,0.11319984487579858
ck_b367449195e36499,0.43955258914538814
ck_d23f9a50d1135ce1,0.7806625436286817
ck_670dc4910cf476c2,0.016532974098340578
ck_3ecd8a5ce65e21ca,0.3144734962137448
ck_8584fea2df4c6317,0.6033106770354949
ck_0789ff4562202b20,0.5388320780519665
ck_749e0e50c3907be8,0.1535321372440961
ck_c3ff6790cc6d7e34,0.23174739248464066
ck_75fb7e56432ee4b2,0.1470210030004286
ck_529fc3170fd11abd,0.7339211724123855
ck_34a69b3b4a681796,0.716306411119956
ck_255f0e5888ae9e23,0.8376502765701223
ck_65be698386474170,0.32186230686016376
ck_5eec9ed855c26000,0.15967587206335598
ck_5ab39bdc9610f6f3,0.9307247974200396
ck_1b5b75762f033462,0.20321270385565285
ck_d3e208671cf37f91,0.9640765007245932
ck_5068ee554ceff971,0.8637356357030596
ck_d7d50fb57fcb2d0e,0.10472924703529074
ck_ba6e1115fceaa067,0.8714510236156187
ck_d07bfb16a4a7dac0,0.9619945706529506
ck_ead68310311690c8,0.9626681362643642
ck_ee53ce862bc9c111,0.4045271773518666
ck_97e56e6037024dff,0.23578878615312385
ck_80b04344c98ec072,0.7661094442063151
ck_5954f45a2ab45f43,0.8195048272202152
ck_18ddf7e836256e3b,0.14887841120160022
ck_89a1a780144d808b,0.5607739881207519
ck_a7331e8b808c39aa,0.8128508154226114
ck_a1fd0ad03ff9b776,0.8654909885085625
ck_c0cf50eef030b401,0.020247790500683774
ck_074f20921189e7d6,0.032188271793929746
ck_e2aa7be60794593d,0.7981344273671748
ck_72771757dfb7f7a8,0.5127263078398955
ck_a9cd84a6dddfe584,0.5036841997836426
ck_142c00f9f8557504,0.44124670871348964
ck_221b5d40358230f4,0.7766823831975996
ck_a2d7a563f520b7ea,0.22991039536260283
ck_66cd34bc568d95e0,0.5058477741718206
ck_a17128972d3e507d,0.8202396260690301
ck_bda299466bb2136e,0.5924928050946054
ck_2b699066665abe8a,0.7324923968730228
ck_0ac9848bd4ba0c14,0.11303655624272854
ck_98d2f9a6ba3a3077,0.9669340518033189
ck_a872df31b28a5f7f,0.8887596187210418
ck_7e73e1d44ce82ed9,0.6423774824974996
ck_1a415416f620d49d,0.32690384340620093
ck_c95c786d2f8b8edc,0.27169187434939684
ck_e45012f22b7f91d5,0.12105811034229377
ck_aa0b083e2a6813eb,0.7265323617659666
ck_4666232ddbf77756,0.5897373094115487
ck_e08e9c8ec5f23d8b,0.4584124262649767
ck_31d4c0518e5f52c6,0.24707611291408976
ck_c1ab40638f04cb02,0.4057314310207581
ck_4c1fdd1669c7cf51,0.05700814402057437
ck_11662cc7940ffc82,0.8323842181536136
ck_2e679af24adedac8,0.6013512134386545
ck_454b9e21b7f25a4c,0.07215316473781969
ck_355c4f29089731e8,0.9627497805808993
ck_507e40760a24d2d5,0.5334435531606556
ck_0943e0f305078e34,0.990815014389811
ck_abc54ed7111e9ed1,0.19613005939624029
ck_a60fe02fc04407a9,0.6159247239401547
ck_244b897bb4d57c1f,0.3376400710305553
ck_8c84fcde93a04334,0.9155389545445269
ck_9eea37d2de633b27,0.38303431102402385
ck_b2cb9e6610eca967,0.22680791133427228
ck_09aadb4c41b166f1,0.7822954299593818
ck_8d94fbb4828ef326,0.17441267119792622
ck_089e3a07abbe3b8f,0.5166452350335762
ck_dfee9de05e3971cf,0.18086257220419244
ck_6abf8302ce052451,0.5161349580552325
ck_6ffa90143838a4a2,0.2775498540607842
ck_325caeab5c7a9c3a,0.19790582328087683
ck_1964ee9db929a173,0.9797522094993162
ck_942b95988a6245a6,0.7421468373032882
ck_913ecdeeb8e21a9c,0.5031535117261651
ck_ecf9794349eb4b3b,0.7823770742759169
ck_b6cb8d6ae828eed1,0.7725389341334477
ck_2f82ea66c4f53b33,0.7500459249280508
ck_6e676daa4855b58f,0.8268324046292327
ck_2a37fef48b44e9c8,0.6726675239319904
ck_3bd12d468fdc2450,0.229645051333864
ck_1a28b6a40a6bd3b4,0.6714020370256976
ck_61b79dec96d15713,0.6138019717102442
ck_31d5e3daced93d3c,0.26056783622150104
ck_e6c8611c0cf233d7,0.1962933480293103
ck_f04761b4a937ac3b,0.27426367032024984
ck_38c1c75cf055031b,0.4130590084297757
ck_59a561f3df01441a,0.9153960769905904
ck_04e40f556a5062ef,0.16216602371767394
ck_8409716d174635b6,0.7481476945686119
ck_3019afee83342701,0.7352683036352132
ck_b51a58e7f032c9a8,0.5598554895597331
ck_5043e474f848346d,0.7808054211826179
ck_4388abce33ecd01b,0.8799012103769926
ck_c93def7392f0aff5,0.7842753046353561
ck_72e7b1acc19df820,0.40313922397077134
ck_f253130dc3ca5b3c,0.2658134835588758
ck_eb264d1b180d4b4c,0.9360929112322169
ck_c2504f5a113433ee,0.05655910027963178
ck_c16ab1e4dafb4910,0.8406711162819179
ck_4bc42878fa180991,0.4795378931684118
ck_1c771a7c78f6622c,0.648480395158492
ck_d523f0e50a2747ad,0.13040638458555304
ck_9060f4e7ab7a1b0c,0.271181597371053
ck_6b55ec4e87a5e22c,0.9320719286428674
ck_55fc62a5f89a7251,0.5271365297083256
ck_bd2545c62f258231,0.6572775702651399
ck_1ccdc69d0bb712b4,0.30161451635948
ck_710f867a3bd5898c,0.21070356989774047
ck_f91d48c40337d375,0.426469087420652
ck_f76d929541ed41dd,0.6829138856571347
ck_e26a6659c237b650,0.858224644336946
ck_184983177b73dea5,0.8377319208866574
ck_6d0d081bfa8a0022,0.5329128651031779
ck_2f6e64f638da0f97,0.15008266487049174
ck_15b93103ccd38609,0.19431347335333615
ck_094d10439b7b4eac,0.4248770232482192
ck_d2ca47180a926ba2,0.5192578531626967
ck_a69ca7b9d70972bb,0.12301757393913415
ck_68914e67343a7d32,0.7582511787398201
ck_8176616132458c0f,0.24003429061294473
ck_eee99af3598311b8,0.7494335925540383
ck_94410eedfca91304,0.7056518278121364
ck_cfb11a0a2325bff5,0.24205498744718634
ck_75217ee144b715f8,0.7913375380156349
ck_d56fc799542299b8,0.44912538525911877
ck_4c352dd3e7c81269,0.48786561345498336
ck_e23e50e02cb3904d,0.6362337476782398
ck_b921af37d500e139,0.12118057681709633
ck_82181b935360dcbc,0.9912232359724858
ck_22a7cf3b99c5e5fd,0.5042148878411202
ck_f67ee7910d532216,0.8941277325332189
ck_5f48762a14a0326f,0.16620741738615719
ck_1757fcb0e6e3f88e,0.8067683138407526
ck_2c2f080ba185016e,0.45857571489804666
ck_4c25570eb72711b8,0.18104627191639622
ck_a3be871ca22ac416,0.45890229216418676
ck_ab70961e7c6695b2,0.3571530626824241
ck_a1cdebfc42a52448,0.04453697466985079
ck_f1b80b821a20186d,0.6725858796154554
ck_ae668e4564cd2aa1,0.20562121119343577
ck_0e2bc3a5afa439d8,0.8448145653460698
ck_3dc378f37d0b74b8,0.49004959892229505
ck_9f9555197480d1cd,0.293980772763456
ck_bf4e7d48770a4a8b,0.8740432306656053
ck_614ef655f0685060,0.8698181372849183
ck_04d2ea38ee27770f,0.04269997754781295
ck_e03a9d8ac94161d5,0.3599085583654808
ck_d4007b5b26d9d854,0.10091237523727879
ck_2dd147ce6d61749f,0.7113873410487214
ck_ff45764ea7d6619f,0.46990386381728
ck_dbc487cb0a6c18da,0.9655869205804911
ck_791d5392bbd80447,0.3869124160594371
ck_b4068439c413b150,0.32016818729206215
ck_85df7b7de9700aba,0.1481436123527851
ck_001e42551cd06e40,0.09336027595778987
ck_a6c02ae50932cd9d,0.3283530300246974
ck_9fd0be2c018ff5e4,0.5904721082603637
ck_32a495128395fde5,0.040230236972628744
ck_b6f2a2fd232c141b,0.6580327801930888
ck_28dde633692904b0,0.866858530810524
ck_a1a93c5f375f6021,0.05549772416467658
ck_e3982142336782df,0.8810034086502152
ck_a9812ff3c111ea94,0.6660135121343865
ck_f04062216f95fa00,0.4635151960484151
ck_7c560467daca735f,0.03620925438327924
ck_76ee10d6e2dba70f,0.5176453779111302
ck_3521243bdac61178,0.3093503153511727
ck_28588fb03b320520,0.7203273937093053
ck_580dcec33ec232b8,0.6574000367399424
ck_7109923fd7dab20a,0.5724491253852592
ck_7c872c99481c1e9e,0.055538546322944096
ck_46f4e1f5026f4d1b,0.0038781050354132233
ck_00d1ebc31ec4653c,0.8875145428938829
ck_aac70764dde15168,0.3879737921743923
ck_648c03f9aa4e45f1,0.6634417161635335
ck_5478eb69ef912785,0.7954401649215194
ck_79b8523137bb2603,0.5086032698548772
ck_795c49f312640019,0.11311820055926357
ck_89184bf7b7fe41cd,0.9119261935378523
ck_97d4bd922996fa10,0.5669993672565469
ck_1cef30d08f3a598d,0.10348417120813176
ck_2f9fd36a4a40a6a8,0.18786357234707002
ck_40780fc0f8d6f309,0.7582715898189537
ck_9083ca9fec2a7f4c,0.1067907660277999
ck_62081bc35aa59931,0.2519135386687894
ck_2e1b46c5fc56b863,0.9063539689343375
ck_3d139692c51b604a,0.7248994754352662
ck_b5e54e22e3d6960a,0.0
ck_c0c4be3f44311b04,0.010348417120813178
ck_82a8bdd2692c2a5e,0.15594064458187903
ck_bdd2da300b530c5a,0.26665033780335967
ck_ee40498cd97183d3,0.032065805319127234
ck_70b9274473bd6dfe,0.016859551364480637
ck_473d6314ea614b29,0.104872124589227
ck_7443d6dca8cd1352,0.23146163737676811
ck_3b49768b448b071e,0.47694568611842514
ck_b43f04431c267dea,0.09364603106566242
ck_4424a5223ba2fe00,0.0946257628640826
ck_819bf3e8231f4081,0.5987181842304004
ck_91d417507a8c58cb,0.881779029657298
ck_e88e86b19cada4aa,0.6334578409160492
ck_59684167f9c6bf4c,0.7968485293817485
ck_d5f5b0dc97b9dc27,0.5742248892698957
ck_13d1b192bbff8f32,0.7836425611822098
ck_b21d8630387cabce,0.06380503337211439
ck_e4ac22046699b99f,0.13340681321821485
ck_74b848064f2ff45d,0.06302941236503173
ck_166aa980cc87fa77,0.5852468720021228
ck_98e337806104dd88,0.37956442757128567
ck_66eb09be007f0755,0.23246178025432201
ck_3ec9b9d8dd7be11c,0.8604494519625251
ck_8b8b9de339d75d0b,0.6096177004878248
ck_6715139e240007d9,0.26099646888330985
ck_a0255ab46e122d2f,0.37031820872369525
ck_66e81a4190c33510,0.4028534688628988
ck_5d75ea4f5c9080bc,0.940644581879044
ck_df69858b8a8b3165,0.07270426387443103
ck_e15252ebd7553422,0.06803012675280141
ck_34d6d74bb3ed11e5,0.124772926744637
ck_c2608f78f6851d10,0.9372971649011084
ck_bb99071e8f58c8a4,0.9383585410160636
ck_06010f0df5b7cef8,0.37707427591696785
ck_8c582eb0f6c0148c,0.3197191435511195
ck_0034d010d28aea78,0.6976302737125712
ck_01c1f06692566ca1,0.5242789786296003
ck_4807726e797fb893,0.7678035637744167
ck_edc9668282e3c8cb,0.4047925213806054
ck_5486768475af7bb5,0.9621986814442879
ck_3fb9813849e51837,0.42244810483130246
ck_861af5a9a9a6d619,0.3070030412507909
ck_da39653add0f1109,0.05576306819341538
ck_74a4244eb1f162e4,0.01514502071724532
ck_9a930faade55b8ea,0.3405180331884146
ck_fb6e06ca88519dcd,0.5840222072540975
ck_9776cd8263a9f415,0.14216316616659525
ck_b3dd1198ac5aea73,0.6774641275284223
ck_b6675a04df1a4276,0.3539485232584247
ck_5c7ad6e731b69333,0.9149878554079155
ck_28dc0fdbaec00580,0.790337395138081
ck_8e7a32f7e3905f4e,0.3381299369297655
ck_8563fed6674afc77,0.13732574041189557
ck_9a2fcccb82da663e,0.27489641377339624
ck_6a519bdac0d94527,0.08578776559916722
ck_a0dab7aa9c4a39a9,0.06751984977445756
ck_a3ce05e9e5e32142,0.43300063274345324
ck_7a7e40ee3f97c035,0.9154777213071256
ck_9e9a830785112a73,0.562427285530586
ck_ab1bb02f6b189304,0.9379911415916559
ck_7b8cb0f90fbdc8c6,0.2952870818280162
ck_b138fc249e659e60,0.3357010185128487
ck_e73caa3771ec5e0f,0.12877349825485274
ck_18a55b06ccccd88b,0.4805380360459658
ck_fdcb1d9265d8fec1,0.8951686975690404
ck_e21a900556b382ad,0.5329332761823118
ck_c6bf67470f526771,0.2729369501765557
ck_b568ba3837afb39a,0.042393811360806645
ck_a2858979dd5645ef,0.05819198661033208
ck_1da9d40837ebaa57,0.6174555548751863
ck_9341c7959543c542,0.15547118976180271
ck_c8ad86806b9a2369,0.6939358683893617
ck_5c85d93ecfed4b0e,0.5076031269773233
ck_f07b09879d697b82,0.757414324495336
ck_fe43da07608b1749,0.3016553385177475
ck_4bca22b5926b9c28,0.18784316126793624
ck_aba573aa942b1d41,0.12197660890331269
ck_57c14e32fa4683bf,0.13014104055681422
ck_891530b489ce402b,0.11671055048680422
ck_5e74fdadb93ff293,0.47355744698222196
ck_14436a409ebcc90f,0.3740942583634397
ck_00013fdfa0bd37dd,0.7027330434960096
ck_7dbe24ba01316775,0.7524952544241014
ck_0e3f80c1553c591b,0.44155287490049605
ck_3edc45db58760d76,0.04176106790766028
ck_29076a13f539187a,0.9151103218827179
ck_b1e81b58b9a545ce,0.8411813932602616
ck_3f8571d4f7420b2a,0.6572367481068724
ck_7dff6abe4bd644dd,0.9171514297960933
ck_2884bab237af16b7,0.28004000571510224
ck_231e6dd1fe708000,0.16457453105545686
ck_33ecaa7b892e73df,0.35503031045251365
ck_b109ec4c63503030,0.650133692568326
ck_a7f522382509cef1,0.2456065152164595
ck_748b3ea941d8b3b9,0.5051537974812728
ck_29f3a1737a2d9634,0.2783662972261344
ck_cee8d42475a0f020,0.8514685771436736
ck_c6b6ebe145a8ffab,0.27728451003204546
ck_21c99e1d6b881894,0.6919764047925213
ck_5ad798286384484e,0.11485314228563263
ck_b621b6ffcc7f4848,0.3308023595207479
ck_ea819e337233475c,0.8449370318208724
ck_9e3896c2668ce06b,0.6908129732818974
ck_501dcf1ead036d2b,0.8838813708080747
ck_8d5eda29a2cffa3c,0.4850897066927928
ck_4d3aa36ff83f1132,0.9348478354050579
ck_8e9faf94e3e6c757,0.14500030616618698
ck_ce0ec41f96951048,0.7236952217663749
ck_f09165d73ee903b1,0.30714591880472725
ck_a432b1bf1d3b3d5e,0.8908415487926845
ck_ea618f720ff0b4b0,0.2732839385218297
ck_7584e7bd755cb28a,0.11187312473210459
ck_e14681aad43e1a72,0.8019308880860531
ck_5e18870d8e30e379,0.85226460922989
ck_ff7c26a62bda8089,0.1871491845773886
ck_cc5a35175d381d5a,0.29949176412956957
ck_3c25029e40aa8a84,0.14736799134570241
ck_771247b5bc16c12a,0.6634825383218012
ck_664b5e02759f985a,0.0869511971097912
ck_692a9e8f504b9762,0.04063845855530382
ck_df8ad2deb0a4ffed,0.6705243606229461
ck_eb48c0bcd12ea654,0.5963913212091523
ck_7c77e597c951cdad,0.17608637968689406
ck_4f75144c6f3b13ad,0.649480538036046
ck_1bcff399166d7c43,0.24244279795072762
ck_975c2aa3d4a8c51a,0.14732716918743494
ck_bc6f07b06aaa4ce3,0.9595044189986325
ck_80b072b7f3c7e8e5,0.14728634702916737
ck_471e4018a23b4e56,0.6076786479701184
ck_53cddfba570b4a3b,0.8365889004551671
ck_630530e50764f229,0.4595758577756007
ck_dcef7887a4f1e435,0.7524544322658339
ck_2795921a055643f6,0.6238646337231849
ck_7456df89f3792235,0.10740309840181252
ck_5014a3b07e1f049f,0.9752821831690242
ck_d4ec44760cbe03f4,0.2845916763619292
ck_96810ad39d4cb7b0,0.7399016185985753
ck_3222ea25aa29bfa6,0.16365603249443797
ck_f6c42001b84a10cb,0.7251239973057376
ck_5ac86682385c86b8,0.4101198130345151
ck_4280c33af57eb4f4,0.24048333435388733
ck_05f79ddd8eefaa56,0.4070377400853183
ck_3a57a13ce032a6fe,0.13516216602371764
ck_a721f0d635fad68a,0.16516645235033575
ck_a3f821bdf408c326,0.07035698977404935
ck_0ada63008be5685a,0.6397444532892453
ck_8c949bdc6e8720fa,0.7108362419121099
ck_c0d2c56f9c722e99,0.9832425040311882
ck_5d2b9e6e087b8dfc,0.9955707958279756
ck_5217b55593a332ca,0.5943298022166433
ck_7a7bb9be5a7e48ad,0.5203396403567856
ck_24cd0d779e866287,0.21200987896230075
ck_7367917891a63771,0.6960790316984059
ck_4b31a8862a857e6e,0.9296021880676832
ck_81429c4910ca46cd,0.039270916253342315
ck_b35d803568f82d9a,0.4527993795031944
ck_4b00e75c2d2d0522,0.04182230114506153
ck_77fced07f6dff42b,0.6203131059539118
ck_3c9a06eb07c300e4,0.024738227910109607
ck_b3867f7f494db64c,0.428367317780091
ck_0c45e54897ab34e2,0.7409425836343967
ck_507a6a580ab55c76,0.41501847202661607
ck_291bffc7809f896a,0.5870838691241606
ck_3753cc5b9d02e2fd,0.1611250586818525
ck_4f63d5245b3ac1dd,0.3786051068519992
ck_9dfb2ae78659240a,0.8016859551364481
ck_90f6f5ced708aa75,0.02800400057151022
ck_8b5b5a6b5539e39b,0.9813442736717491
ck_4719112b55d20161,0.39444410425979226
ck_fec888a7108ca52d,0.9906313146776069
ck_4f5d022c99f118b7,0.6341722286857306
ck_e967ff05514b697b,0.586553181066683
ck_839ce35819bfa4fc,0.23035943910354545
ck_bdee1221b9addff8,0.25150531708611434
ck_9cde4036d0914427,0.18500602126834445
ck_5ac959cbcc5e98f3,0.579593003082073
ck_619842688294dabc,0.48645724899475434
ck_7373d7b04c7799bd,0.3730124711693507
ck_c1dd3feb9a0b6471,0.4985814300002041
ck_0324a4812ec319c6,0.2582205621211193
ck_7f3685aa2933b251,0.7499846916906497
ck_06aee5a62a67a84c,0.8000938909640153
ck_3428910b44b9d08f,0.7332476068009716
ck_c3ba7534cefc1de8,0.25707754168962915
ck_1f1273a67cbad5e5,0.9237033861980284
ck_124565a11b2f8bb8,0.25217888269752814
ck_38e46bc861e0165b,0.6490723164533709
ck_c8ad3f01319c065e,0.8349968362827342
ck_3f94a34f5038f7c1,0.9240707856224359
ck_cee56be5a502fbd1,0.8674300410262692
ck_2b90b76cf4d162f9,0.2742840813993836
ck_884b2e463ff1d54f,0.37280836037801324
ck_fab4f2f8531b4827,0.6696466842201947
ck_4fc6256e0e60a926,0.8468964954177128
ck_0a2f8b2f8a5b6f02,0.34821301002183985
ck_9c0deab8a8367c5e,0.09358479782826115
ck_d3a2a4c011fa2554,0.22499132529136817
ck_4108b4038f762817,0.9246218847590472
